linkPoster,name,role,time,content,content_img,react_list,comment,Unnamed: 0
No link,Người tham gia ẩn danh,Thành viên,14 tháng 11 lúc 13:42,Chị ở Penthouse có tiếng ở ĐN. Lương 100tr/tháng. Mới mua xe audi chuẩn bị mua thêm vài miếng đất mà chị vẫn còn FA chị sinh năm 75 rất hân hạnh làm quen với các bạn nam trường mình. Thật ra chị rất thích trai trẻ nên chị đăng bài tìm người yêu nè ai làm người yêu của chị được chị mua cho Iphone 16 nhé cục cưng,"{0: 'https://scontent.fdad3-4.fna.fbcdn.net/v/t39.30808-6/466775619_456700470368400_9035461957390557064_n.png?stp=dst-png_p526x296&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeEHudmbt5zirXbCYzhtOZkcFFvgG1yMe74UW-AbXIx7vhZhH7953pXqM4KVrY_-G1Ljvq5QVQNPy965_EWHrzog&_nc_ohc=Iv0wKvjgYu0Q7kNvgH_0iYJ&_nc_zt=23&_nc_ht=scontent.fdad3-4.fna&_nc_gid=Awaiq4Cmhal_ImVfC-th-Sy&oh=00_AYAiE4R2hClWth3VgHqiQ6lYMuCT9FfUEXnsO0TqlNFyTA&oe=673FB128', 1: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t6c/1/16/2764.png', 2: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t6c/1/16/2764.png'}","{'Thích': '21', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '80', 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Nguyễn Sông Thương', 'content': 'Emmmmmmm'}, {'name': 'Phan Thị Bảo Ngọc', 'content': 'Nguyễn Sông Thương em với'}, {'name': 'Minh Đức', 'content': 'Em 1m7 65kg . Ngoại hình ưa nhìn, vóc dáng ổn áp vì có tập gym, chí tiến thủ ứng tuyển ạ'}, {'name': 'Như Tình', 'content': 'Minh Đức mắc ói'}, {'name': 'Minh Đức', 'content': 'Như Tình sự thật thường khó nghe'}, {'name': 'Phục Hưng Nguyễn', 'content': 'Chị trong truyền thuyết à'}, {'name': 'Ho Thien Lam', 'content': 'em ạ'}, {'name': 'Đặng Thanh Phú', 'content': 'Mới hơn mẹ e 4 tuổi'}, {'name': 'Vo Khanh Huyenn', 'content': 'em em chị ơi'}, {'name': 'Lê Tài', 'content': 'em em'}, {'name': 'Quốc Khánh', 'content': 'Phan Trọng Anh lên đường'}, {'name': 'Quang Danh', 'content': 'Ts đi bạn Vỹ Lương'}, {'name': 'Nhung Ng', 'content': 'Hiếu Đỗ nè chị'}]",63.0
https://www.facebook.com/groups/1976889476160045/user/61558410909956/?__cft__[0]=AZUcwY0wcn_Bm9DppPSlvWoG_rrT0bJ7nULKpiJa6cI6_RSFrCN0X0reTzDW_hUbNsOPeXZkv6imtMsYHvSnBdB8R1xZQSN3NP9AOv7Dd7ZHlEAB978dOyQ8L88g6xyRW8QOAW4WwI20yviQUr7Y-rAsePueGeh_9sb63VTudndD0oxrkrmPBw_qnUgFqBRPvhR-etMqavBpSdEshj5c2ffL&__tn__=-UC%2CP-R,Sinh Viên Sài Gòn Confessions,Quản trị viên,"Quản trị viên
   14 tháng 11 lúc 12:15","Chào mừng các thành viên mới!
Nguyễn Thị Thu Hà,
Ngoc Anh,
Nguyễn Tấn Hoàng,
Anh Nguyen,
Hiền Thảo,
Thủy Trần,
Kim Thúy,
Văn Đăng Khoa,
Chiến Thắng,
Nguyen Linh,
Nhung Ng,
Nguyễn Tâm,
Võ Phát Lâm,
Minh Thư Lê,
Hoài Thương,
Hoang Minh,
Duy Tân,
Nguyễn'n Hoài'i,
Phạm Quốc Hưng,
Le Tu Thinh,
Lại Thị Yến Nhi,
Đinh Bảo Trang,
Phan Thị Quỳnh Như,
Đoàn Ngọc Yến Nhi,
Khang Nguyễn,
Nguyễn Khánh Linh,
Trung Hiếu,
Hậu Miii,
Hoàng Thị Mỹ Duyên,
Y. Thảo,
Nguyễn Hoài Thương,
Hải Bình,
Duy Khánh,
Lê Từ Tú Yên,
Tố Trinh,
Nguyễn Thị Hiền Trang,
Nguyen Thi Van Anh,
Khổng Hồng,
Mîkhā'ēl Hoàng Quốc,
Văn Tâm,
Lê Bin,
Ngô Thi,
Hoàng Loan,
Tuy Ển,
Thúy Kiều,
Như Quỳnh,
Mai T. Đào,
Thúy Trâm,
Thuy Duong,
Cônh Ving,
Lê Trung Tư Thương,
Võ Thành Thắng,
Hồ Tâm,
Trà Giangg,
Phước Phước,
Phương Thùy,
Restaurant Phuong Hai Vui,
Nguyễn Phúc,
Nguyễn Thị Mai Giang,
Tâm Hoàng,
Thương Võ,
Ly Nguyen,
Son Nguyen,
Phamthuy My Danh,
Hồng Trang,
Nguyễn Duy Long,
Nguyễn Dũng,
Thanh Thịnh,
Thương Thanh,
Duy Nguyen,
Kim Huyền,
Bui Anh Nguyet,
Mai Ngân,
Khiết Đan,
Ha Phuong Tran,
Rơ Châm Ngưn,
Đặng Phương,
Nguyễn Thị Lụa,
Đoàn Gia Lộc,
Ngọc Diệp,
Thyy Dung,
Hoàng Uyên,
An An,
Thu Hòa,
Đinh Thị Vi Thảo,
Mai Anh,
Trần Văn Tâm,
Yến Nhi,
Trần Tiến Trung,
Bichh Lienn,
Kiều Duyên,
Photocopy Yến Nhi,
Nguyễn Hưng,
Bùi Tuyền,
Tuấn Lê,
Như Quỳnh,
Phương Nam,
Phương Võ,
Ngô Hiệp,
Lý Quốc Tiến,
Như Tình,
Nguyễn Thị Phương Nguyên,
Ngọc Trâm,
Châu Nghị,
Xu Inn,
Thu Phương,
Võ Sen,
Nguyễn Hòa Minh Thư,
Tram Anh,
Anh Tú,
Huỳnh Thị Xuân Thủy,
Phạm Thu,
Nguyễn Thanh Nguyên,
Ng Linh Chi,
Hồ Đình Hiếu,
Thùy Linh,
Anh Pham,
Quoc Huy,
Thu Huyền,
Đặng Thị Minh Thư,
Nhi Nguyễn,
Ng T Anh Nguyet,
Lê Thuý Nga,
Trần Trọng Dương,
An Nguyen,
Thị Niên,
Bảo Ngọc,
Trà Chanh Mật Ong,
Bí Đỏ,
Chang Chang,
Hồng Nhung,
Thanh Hiền,
Trang Nguyen,
Nguyễn Thanh Vị,
Trần Bảo Nguyên,
Ngô Duyên,
Nguyen Thanh Lam,
Hằng Hồ,
Trần Gia Hân,
Nhật Phương,
Nguyễn Hoàng Quang Huy,
Lê Gia,
Gia Đặng,
Trần Xuân Bách,
Mai Hương,
Xinh Võ,
Zy Dy,
Thi Hạng,
Nhàng Lê,
Loan Le,
Nadi Diễm,
Ngoc Dang,
Hương Lê,
Mai Anh,
Phương Dung,
Đặng Văn Tiến,
Kim Nguyên,
Nguyễn Minh Nhật,
Trịnh Phương,
Bùi Trần Ny Sa,
Ph Ngân Hà,
Bao Banh,
Đình Phương,
Dũng Vũ,
Quang Hoà,
Hyang Hy,
Quỳnh Như,
Đường Cẩm Nhung,
Nguyễn Thị Thanh Văn,
Thùy Duyên,
TraMy Nguyen,
Thiên Ân,
Linh Hoàng,
Duyên Bùi,
Thu Ba,
Đặng Thị Phương Thảo,
Hoàng Tú Uyên,
Cao Long,
Minh Nguyễn,
Ngoc An,
Hiệp Võ,
tấn nguyễn,
Nga Lch,
Suri Trần,
Trần. Duy,
Bích Loan,
Trần Sương,
Minh Minh,
Tài Văn,
Phươngg Thảo,
Diệp Phúc Thịnh,
Ngọc,
Huyền Trang,
Nguyễn Hương,
Đinh Mai Linh,
Trâm,
Hoàng Minh Nghĩa,
Song Thương,
Bích Xuyến,
Chinh Vo,
Võ Hoài Thương,
Khánh Ngọc,
Ngọc Mỹ,
Nguyễn Thị Minh Thư,
Đỗ Đại Học,
Ngân Trần,
Nguyễn Minh Hoàng,
Vương Trung Quyền,
An Huỳnh,
Meii Phamm,
Nguyễn Đạt,
Hatsady Pmk,
Mai Kute,
Phuc An,
Quỳnh Như,
Minh Châu,
Lê Bình,
Nguyễn Lê Hàm Tiếu,
Kieu Chau,
Ngọc Tú,
Gia Hân,
Ánh Ly,
Hoàng Thu Hà,
Nguyễn Hoàng,
Trần Duy Khánh,
Phan An,
Ly Ka,
Cao Anh Thu,
Lee Vanh,
Thanh Hương,
Phan Quỳnh,
Nguyễn Đức Thắng,
Hoàng Triều,
Khánh Huyềnn,
Quỳnh Như,
Ngọc Ánh,
Nguyễn Hà,
Hà Ly,
Văn Phúc,
Trần Nguyên Trang,
Tịnh Tâm,
Hoài Hoàng,
Lê Thị Kim Huệ,
Duc Anh,
Hương Giang,
Khoai Tây Chiên,
Nguyễn Bảo Ngân,
Đậu Xuân Quang,
An Thy,
Phùng Quỳnh,
Lie Lee,
Phạm Nhi,
Xuân Lý,
Xuân Trường,
Cam Cam,
Mai Quách,
Dương Châu,
Võ Phuong Anh,
DT Ngọc Diễm,
Hoangg Duyy,
Nguyễn Vũ Thùy Trâm,
Nguyễn Phạm Hoàng Giang,
Nakano,
Hoàng Kim Phụng,
Thanh Tùng,
Đỗ Trường Phúc,
Lê Hồng,
Ngọc Thảo,
Đặng Thị Thúy Nga,
Sam Son,
Tống Thị Thanh Trúc,
Nghi Quang,
Nguyễn Mai Hương,
Hiếu Hồ,
Lê Quỳnh,
Hân Nguyễn,
Nguyễn Hồng Chiến,
Thiện Phạm,
Nguyễn Thanh Nguyên,
Thắng Trương,
Lê Hiếu,
TN Trường Giang,
Phan Hương Giang,
Ly Ly,
Hoàng My,
Minh Nguyệt,
Huỳnh Vân,
Phùng Quốc Tịnh,
Phương Hoàng,
Phan Kieu,
Nguyễn Duy,
Nguyễn Quyên,
Khoa Phan,
Nguyễn Khánh Ly,
Ánh Dương,
Diệu My,
Nguyễn Xuân Thành,
Linh Chi,
Trần Thùy Dương,
Phan Thị Tình",No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,64.0
No link,Người tham gia ẩn danh,Thành viên,14 tháng 11 lúc 08:19,"cho em hỏi với ạ,em định thi lại thì ued xét chương trình cũ hay mới ạ",No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,65.0
No link,Người tham gia ẩn danh,Thành viên,14 tháng 11 lúc 01:01,Cho em hỏi môn giáo dục mầm non nên học cô nào vậy mấy anh chị ơi?,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Thảo Hiếu', 'content': 'Cô giáo như mẹ hiền'}]",66.0
No link,Người tham gia ẩn danh,Thành viên,14 tháng 11 lúc 00:27,A chị khóa trên cho e hỏi nên học tự chọn bài tập trong Khoa học tự nhiên kg ạ?,No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,67.0
No link,Người tham gia ẩn danh,Thành viên,13 tháng 11 lúc 23:51,What ???? Ngáo ngơ được vô chung kết ???? Đúng là ban văn nghệ :)) sắp xếp hết rồi,No picture,"{'Thích': '17', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '28', 'Wow': 0, 'Buồn': '5', 'Phẫn nộ': 0}","[{'name': 'An Nguyễn', 'content': 'Mình xin giải đáp thắc mắc của bạn, tiết mục của BVN được vô chung kết chỉ để diễn và không có tư cách tham gia dự thi như các tiết mục của lớp. Việc có 2 tiết mục trong chung kết là để đảm bảo khoảng cách thời gian giữa các lớp, 2 tiết mục này để hỗ trợ diễn cho Khoa thôi. Hi vọng các thắc mắc nào bạn nên làm rõ trước khi hỏi trên này nhé! Mình cũng mong các bạn tham gia cuộc thi với tinh thần thỏa mái và tránh có những thông tin không tốt vì mục đích cuối cùng là để tri ân cho thầy cô nhé.'}, {'name': 'Nguyễn Gia Huy', 'content': 'Hoàng Thái ông đăng đúng ko'}, {'name': 'Hoàng Thái', 'content': 'Nguyễn Gia Huy k nhớ'}, {'name': 'Nguyễn Gia Huy', 'content': 'Hoàng Thái :)))'}, {'name': 'Nguyễn Chiến', 'content': 'chớ có thi đâu mà???'}, {'name': 'Quốc Đạt', 'content': 'Uyên Đào nói câu điếng người, xịt keo cứng ngắc =))'}, {'name': 'Nguyễn Thị Thảo Nguyên', 'content': 'An Nguyễn Ngọc Trai Trần ê nha ê nha'}]",68.0
No link,Người tham gia ẩn danh,Thành viên,13 tháng 11 lúc 20:41,chuyện là em muốn xin in4 chị áo sơ mi trắng nhảy hàng đầu ở nhà đa năng ạ,No picture,"{'Thích': '5', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,69.0
No link,Người tham gia ẩn danh,Thành viên,13 tháng 11 lúc 19:59,Nghe đồn đâu đây lớp 24CBC1 có biến căng,No picture,"{'Thích': '16', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '7', 'Wow': '13', 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Ni Ni', 'content': 'Content thôi'}, {'name': 'Nguyen Thanh Hang', 'content': 'Nguyen Thanh Hang Ni Ni content mai k nộp bài bị đuổi khỏi lớp'}, {'name': 'Ni Ni', 'content': 'Ni Ni Nguyen Thanh Hang nói câu mà tắt cười luôn ê'}, {'name': 'Quynh Anh', 'content': 'Ni Ni hóng content mà cup thi hả ??'}, {'name': 'Ni Ni', 'content': 'Quynh Anh ý là giờ chưa có chữ đui mô mai bị đuổi đó m'}, {'name': 'Minh Chau', 'content': 'ủa có hả taaaaaa'}, {'name': 'Ngọc Annh', 'content': 'Ngọc Annh Minh Chau có vụ c châu cắm sừng lần chục a á'}, {'name': 'Minh Chau', 'content': 'Ngọc Annh không có bằng chứng thì im lặng'}, {'name': 'Phương Phan', 'content': 'Minh Chau trời ơi em v luôn à Châu'}, {'name': 'Phương Phan', 'content': 'Tất cả chỉ là content'}, {'name': 'Minh Chau', 'content': 'Phương Phan thiệt hongg'}, {'name': 'Phương Phan', 'content': 'Minh Chau tui đạo diễn mà bà'}, {'name': 'Nguyen Thanh Hang', 'content': 'xin lỗi vì b Minh Chau lớp tui quen hơi nhìu a 1 lần'}, {'name': 'Minh Chau', 'content': 'Nguyen Thanh Hang'}, {'name': 'Nguyễn Triều Vy', 'content': 'wao Nhã Uyên'}, {'name': 'Nhã Uyên', 'content': 'Nguyễn Triều Vy hóng'}, {'name': 'Trần Phương Uyên', 'content': 'Hóng'}, {'name': 'Minh Chau', 'content': 'Trần Phương Uyên bạn hay hóng vậy ạ'}, {'name': 'Trần Phương Uyên', 'content': 'Minh Chau tui nhìu chịn mà bà'}]",70.0
No link,Người tham gia ẩn danh,Thành viên,13 tháng 11 lúc 19:43,Ở đây có ai đki thi blx khoá 42 k ạ . Bài mình hỏi xíu với nha,No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Nguyễn Thị Lan Vy', 'content': '.'}]",71.0
No link,Người tham gia ẩn danh,Thành viên,13 tháng 11 lúc 14:46,môn chủ nghĩa xã hội khoa học học ai dễ qua ạa,No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,72.0
No link,Người tham gia ẩn danh,Thành viên,13 tháng 11 lúc 14:40,"Chung nhóm làm bài mà không kết bạn zalo thì cũng có sao đâu vẫn nhắn được như bình thường mà tại sao lại có người đem cái vấn đề này ra kêu làm vậy là không tôn trọng hay chảnh vậy? Zalo mình chỉ muốn kết bạn với gia đình, bạn bè, người thân hay bạn bè thân thiết, công việc này nọ thôi. Bạn gửi  lmkb mà mình không đồng ý thì đó cũng là chuyện bình thường đừng có mà sồn sồn lên bảo chảnh chọe này nọ hay bất lịch sự nữa. Đơn giản là mình không muốn làm bạn với bạn, như vậy đã hài lòng chưa hả má, bớt sunsee đi cho đời thêm đẹp nha",No picture,"{'Thích': '7', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,73.0
No link,Người tham gia ẩn danh,Thành viên,13 tháng 11 lúc 14:39,"Con gái xỏ khuyên nhiều là có sao hả mn, mình mới biết bạn cùng lớp nấu xói mình kêu mình nhìn ăn chơi, hu hong chỉ vì cái vẻ ngoài của mình. Trong khi mình là một đứa con gái ngoan chính hiệu. Mình chỉ dùng việc xỏ khuyên để chữa lành, giảm stress của bản thân thôi. Khi nào cảm thấy cuộc sống quá mệt mỏi hay áp lực mình sẽ xỏ khuyên, điều đó mình cảm thấy tốt hơn. Hiện tại mình mới có 10 lỗ xỏ mà bạn ấy đã kêu mình ăn chơi rồi 
) đúng là bạn ấy cần học cái câu: “Đừng đánh giá người khác qua vẻ bề ngoài của họ”",No picture,"{'Thích': '6', 'Yêu thích': '7', 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': '3', 'Phẫn nộ': 0}","[{'name': 'Hân Nguyễn', 'content': 'Me too 🙂\u200d↕️'}, {'name': 'Thu Hương', 'content': 'Áp dụng công thức này đy pà'}, {'name': 'Minh Đức', 'content': 'For u'}, {'name': 'Mai Phương', 'content': 'Ý là mình bỏ tiền mình xỏ cho mình có xỏ cho các bạn mô'}, {'name': 'Thinh Nguyen', 'content': 'Tao con trai còn xỏ khuyên nhiều hơn con gái đây'}, {'name': 'Minh Nguyệt', 'content': 'Xỏ thêm 10 lỗ cho bạn lóa mắt chơi nè'}, {'name': 'Xuân Trường', 'content': 'Minh Nguyệt có 2 lỗ mà các bạn đã phán xét mình rồi'}, {'name': 'Minh Nguyệt', 'content': 'Xuân Trường mình xiên bạn luôn chứ mình không có xỏ nữa'}, {'name': 'Thư Thư', 'content': 'Bạn xỏ ở đâu vậy ạ ? Mình cũm mún xỏ nhmà hong biết chỗ nào xỏ'}]",74.0
No link,Người tham gia ẩn danh,Thành viên,13 tháng 11 lúc 14:39,Trai trường mình khoa nào đẹp gái nhất vậy anh chị,No picture,"{'Thích': '14', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '13', 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Huy Hoàng', 'content': 'khoa ngữ văn nhưng đẹp gái nhất là gái ngành quan hệ công chúng nhất là 4 bạn Ly, Vy, Ngân, Hương nhưng đặc biệt là bạn DŨng'}, {'name': 'Huy Hoàng', 'content': 'Huy Hoàng Quang Dũng :)))'}, {'name': 'Vy Nguyen', 'content': 'vô nghe Hoàng nói khùm nói điên nè Nguyễn Khánh LyTran B. NganPhan Nguyễn Sông Hương'}, {'name': 'Phan Nguyễn Sông Hương', 'content': 'Vy Nguyen thấy nói cx đúng'}, {'name': 'Huy Hoàng', 'content': 'Vy Nguyen bạn Nguyễn Duy ghi đó tôi vô tội'}, {'name': 'Nguyễn Khánh Ly', 'content': 'Vy Nguyen chắc mới chơi đá xong'}, {'name': 'Vương Hợp', 'content': 'Nói giận là ngựa :))'}, {'name': 'Hương Đinh', 'content': 'Trai mà đẹp gái là sao fen'}, {'name': 'Hồng Hạnh', 'content': 'Khoa Sinh'}, {'name': 'Thanh Phương', 'content': 'hả'}, {'name': 'Nguyễn Thảo Nguyên', 'content': 'Thanh Phương chắc khoa tâm lí hay răn mà hả'}, {'name': 'Trương Văn Sang', 'content': 'Thuận Ngọc Trường hỏi chị này:)'}, {'name': 'Thuận Ngọc Trường', 'content': 'Trương Văn Sang Khoa Ngữ văn, cụ thể là chị Sang 24SNV1'}, {'name': 'Đặng Chanh', 'content': 'Trương Văn Sang mi đớ'}, {'name': 'Đặng Chanh', 'content': 'Khoa ngữ văn nhiều gái cink( trừ t) còn lại ai t cụng thấy cink hết'}, {'name': 'Thùy Dươngg', 'content': 'Đặng Chanh t xink khom'}, {'name': 'Đặng Chanh', 'content': 'Thùy Dươngg coá'}, {'name': 'Nguyễn Trọng', 'content': 'Khoa nghệ thuật có anh Lâm Bảo đẹp gái từ trong trứng á em'}, {'name': 'Lâm Bảo', 'content': 'Nguyễn Trọng em tốt bụng không đúng chỗ nha Trọng. Anh nhắc em!'}, {'name': 'Nguyễn Trọng', 'content': 'Lâm Bảo nói rứa cho em có bồ chơi chớ'}]",75.0
No link,Người tham gia ẩn danh,Thành viên,13 tháng 11 lúc 14:39,"Mn nghĩ sao về bạn nam ngoại hình không ưa nhìn, hay có thể là xấu mà còn không có nhiều tiền. Nhma tính cách tốt… tốt có ăn được không ạ ",No picture,"{'Thích': '8', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '4', 'Wow': 0, 'Buồn': '1', 'Phẫn nộ': 0}","[{'name': 'Diễm My', 'content': 'Tốt = tử tế tinh tế là dc'}, {'name': 'Nhut Tran', 'content': 'Là muốn giàu để ăn thôi chứ'}, {'name': 'Nguyễn Thị Lan Vy', 'content': 'không'}, {'name': 'Trung Tuan', 'content': 'không'}, {'name': 'Huỳnh Kim Đô', 'content': 'Không'}, {'name': 'Nguyễn Phúc', 'content': 'Huỳnh Kim Đô rành vị shao'}, {'name': 'Huỳnh Kim Đô', 'content': 'chứ còn option nào nữa đâu mà chọn :_('}, {'name': 'Nguyễn Đức Quang', 'content': 'Huỳnh Kim Đô ko sao anh ơi'}, {'name': 'Huỳnh Kim Đô', 'content': 'Nguyễn Đức Quang sòu'}, {'name': 'Kiet Tran Quoc', 'content': 'Huỳnh Kim Đô ra anh nghĩ em vậy :((('}, {'name': 'Huỳnh Kim Đô', 'content': 'Kiet Tran Quoc chúng ta đồng cảnh ngộ'}, {'name': 'Zũ Mộng Mer', 'content': 'Tốt không ăn được, nhưng tốt có thể giúp bạn nhiều thứ lắm (trừ khi bạn sống trong 1 mtr toàn là kẻ sấu).'}, {'name': 'Bếp Nhà Nhi', 'content': 'tử tế là đc điii xem phim k bây'}]",76.0
No link,Người tham gia ẩn danh,Thành viên,13 tháng 11 lúc 13:49,mấy ac cho e hỏi mấy môn này nên học ai ạ,"{0: 'https://scontent.fdad3-4.fna.fbcdn.net/v/t39.30808-6/466874090_1342810250038993_5793087681946735583_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeE4r2TeWVM74HRxG_PWpiW2A7BjQi9MFssDsGNCL0wWy1heRQkF8fjNwnqobH_hNIkjph0o0kk7m-BGi9l0oMRi&_nc_ohc=Z6Ib-DMsCqUQ7kNvgGtJxjb&_nc_zt=23&_nc_ht=scontent.fdad3-4.fna&_nc_gid=A60aW7m7gyac5Ok-myaIVuI&oh=00_AYAj2NMhI3Nq2xoUw2J0Q_-NGVcnu0Ff-j0aQu6HujP_ig&oe=673FA89D', 1: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t73/1/16/1f979.png'}","{'Thích': '6', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Người tham gia ẩn danh 487', 'content': 'Học môn Triết thầy Lê Đức Tâm nhoo'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả Người tham gia ẩn danh 487 thầy như thế nào vậy ạ'}, {'name': 'Người tham gia ẩn danh 487', 'content': 'Người tham gia ẩn danh thầy dễ cực kì, chỉ cần học cuối kì thôi chứ giữa kì thầy chấm dễ'}, {'name': 'Người tham gia ẩn danh 395', 'content': 'Tín ngưỡng và tôn giáo ở việt nam thì nên học ai các ac ơi'}, {'name': 'Anh Huynh', 'content': ''}, {'name': 'Xa Man', 'content': 'Thể dục bóng bàn nho'}, {'name': 'Người tham gia ẩn danh 395', 'content': 'Tin học đại cương thì học thầy cô nào ạ'}, {'name': 'Phương Thùy', 'content': 'Triết thầy Ái nhó'}, {'name': 'Quốc Đạt', 'content': 'Trần Thị Phương Nhi Nguyễn Gia Huy Thùy Linh Huỳnh Nguyên đứa nào hỏi khai lẹ'}, {'name': 'Trần Thị Phương Nhi', 'content': 'Quốc Đạt kakka k bt học ai nênn đăng bài trợ giúp đây'}]",77.0
No link,Người tham gia ẩn danh,Thành viên,13 tháng 11 lúc 09:13,mn ơi nãy e đi căn tin lúc 8:15-8:20 cs một đám anh ngồi vs nhau cs 1 a đtrai mà e ch kịp xin in4 a đi mất a cs thấy thì chấm nha ( căn tin A6)  a áo đen tóc vàng vàng xù xù,No picture,"{'Thích': '4', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Ni Ni', 'content': ''}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả Ni Ni bặn này là ai mà hỗn hỗn khinh mình v'}]",78.0
No link,Người tham gia ẩn danh,Thành viên,13 tháng 11 lúc 08:04,sáng nay trên đường từ nhà xe tới nhà đa năng em làm rớt thẻ xe có ai nhặt lại đc k ạ cho em xin với ạ,No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Người tham gia ẩn danh', 'content': 'Tác giả .'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả .'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả .'}]",79.0
No link,Người tham gia ẩn danh,Thành viên,13 tháng 11 lúc 00:27,Mình mong đợi vào tiết mục ngáo ngơ vậy mà làm mình thất vọng quá :(((,No picture,"{'Thích': '2', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,80.0
No link,Người tham gia ẩn danh,Thành viên,13 tháng 11 lúc 00:10,"Mọi người ơi có ai từng mua mĩ phẩm ở Bồ công anh gần trường mình không cho em xin ít review 
Hoặc có tiệm Mỹ phẩm nào uy tín gần trường mình không ạ",No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Nguyễn Sông Thương', 'content': '50/50\n50 là thật\n50 là giả =)))))'}, {'name': 'Bún Bò Không Hành', 'content': 'Lên hasaki đường âu cơ mua đi bạn'}]",81.0
