linkPoster,name,time,content,content_img,status
No link,Người tham gia ẩn danh,26 Tháng 10 lúc 10:18,"Chieeuf nay mình cần hai bạn nữ học giùm từ lúc 1h ạ, giá 100k. Bạn nào đi được thì chấm nhé",No picture,Success
No link,Người tham gia ẩn danh,26 Tháng 10 lúc 12:25,"Ủa chớ mọi người bộ đi xe số là nghèo hả,hài vậy ta",No picture,Success
No link,Người tham gia ẩn danh,26 Tháng 10 lúc 12:25,nhìn người ta có tình yêu cùng trường cùng lớp vui quá,No picture,Success
No link,Người tham gia ẩn danh,25 Tháng 10 lúc 20:42,"Mai mình cần hai bạn nữ học giùm từ lúc 1h ạ, giá 100k. Bạn nào đi được thì chấm nhé",No picture,Success
https://www.facebook.com/groups/1976889476160045/user/100066467048012/?__cft__[0]=AZWiJ3hf4GCGnYJ28Ykb4lmlTFMiDkvrYq-zQy8iNRMY3Z-XVkWTMRrXq4y5PniHxhnFuk8mSj8Kt-uqDz1LvClzxZxnkixFYBLWmdUI_wcT2K_XWF9lv6Qnkzo3Up7wDjeRhNIDi4z00VVqWp3jEM1CMpOUnBdSSr-an9HD2cSYgDoPCrHoOX090u7x3CxHk6l53T94WABUktBwIeS3xelm&__tn__=-UC%2CP-R,Nguyễn Thư Diệu,25 Tháng 10 lúc 11:31,"7h sáng nay em có tiết học thể chất và em có làm rơi 1 chùm chìa khoá có treo cái chuông đồng này, chùm đó có 2 chìa khoá màu bạc với cái rì mót khoá từ màu đen í, anh chị nào có thấy được cho em xin lại với ạ. em cảm ơn","{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/464280933_883528673872693_5216745488228942042_n.jpg?stp=cp6_dst-jpg_s720x720&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=vVYf5fT4hzIQ7kNvgG-BQYS&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=A69wy0N08D82sEy8MhVpN3N&oh=00_AYCyPP4BpLIW2RBiXvLh-6m4tXv9ozyPfX699JYzJdqrUQ&oe=67378E9A', 1: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t68/1/16/1f495.png', 2: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t9b/1/16/1f97a.png'}",Success
https://www.facebook.com/groups/1976889476160045/user/100009492640527/?__cft__[0]=AZXSBC_BXpc2OuGx_611A3aGKeseoV_-hmFu-bQtflEI2aTjaU599872rCx8ahoQH-xe3MW2wmjEFVmFpKlVSakDHAKW40_rjnlgg-nLVnML4_gUp3VP3u_24gFwBxgPgENmHi64LPUPw0AjfQymbLvjW5md2SoasPGNlr5sqaUU_Or8tWGyHo7m9Xl5cepANk4&__tn__=-UC%2CP-R,Trần Nghi Bích,22 Tháng 10 lúc 20:16,"Shop mình bán quà tặng mà sợ nhất là giao hàng không đúng giờ cho khách. May mà dùng Xanh giao hàng thì khỏi lo, không ghép đơn, chỉ phục vụ 1 khách/lần. Tài xế lịch sự, bảo quản hàng cẩn thận, thấy rất yên tâm. Đặc biệt đợt này còn có chương trình khuyến mãi, quá trời mã gg luôn.may lại đúng vào tháng nhiều ngày lễ, bên m cũng giảm dc khá nhiều khoản phí ship này",No picture,Success
No link,Người tham gia ẩn danh,25 Tháng 10 lúc 17:40,"Dạ lúc nãy (17h) em có làm rớt một chùm chìa khoá có gắn móc khoá bạch tuộc tâm trạng , với logo túc tắc tea mọi người có ai nhặt được cho em xin lại với ạ . Em cảm ơn ",No picture,Success
https://www.facebook.com/groups/1976889476160045/user/100016017842388/?__cft__[0]=AZVw8sCP_remDUoKTWQCExM_M11bhnLEGJugmgwPLPDYNXGPK2zRYi6-xg7jaPqFbcaKs3d1CSxgp3Pg5T-EDE_v7zZR-SDwJaxZXAGxs3xQmQ2F27AajDXEUukVit8W4qFk-qPGf39AAzkui_OF4k9zfpsJti3tlcVi1Q6NX8BpLFwkahM6sZzwOiMv8feIP4w&__tn__=-UC%2CP-R,Hoàng Thảo,25 Tháng 10 lúc 17:22,"Mọi người ơi em có để quên cái kính trong suốt ở toà A6 tầng 5 hoặc khu tự học tầng 6, ai thấy cmt giúp em với ạ huhu
em cảm ơn nhiều ạ",No picture,Success
No link,Người tham gia ẩn danh,25 Tháng 10 lúc 13:46,Tối nay có anh chị nào rãnh Đi đánh bida với tụi iêm hông,No picture,Success
No link,Người tham gia ẩn danh,25 Tháng 10 lúc 16:59,"Chào mọi người, cfs này mình chỉ muốn nói là dẫu thời gian của mọi người có bận đi làm thêm + đi học nhiều thì cũng nên chú ý ăn uống đầy đủ đi nhé (nếu chẳng may bận quá không ăn được thì mua sữa uống vào cũng được mà)",No picture,Success
No link,Người tham gia ẩn danh,25 Tháng 10 lúc 17:00,"Anh chị cho em hỏi trường mình thường thì tháng mấy nghĩ tết vậy ạaa
Em cảm ơnnnn",No picture,Success
No link,Người tham gia ẩn danh,25 Tháng 10 lúc 17:00,"lêu lêu mấy bạn không có ng yeu, mình cũng thế :>",No picture,Success
No link,Người tham gia ẩn danh,25 Tháng 10 lúc 16:59,xin tips￼ có bồ,No picture,Success
https://www.facebook.com/groups/1976889476160045/user/61552817177052/?__cft__[0]=AZV8jgQBcGnkP6_-D_TimE1-Tcxe45BV6VdHD82iQeA0pOo3Faaxt7WCwNjQlG6zZwM9Gp0tXasDLArCmdiqJ85SRTTA05Pvxf_XMB7uc6VfyQduijDX_37qzoQqfhdQOFlovtrposJbGPY8TPo1Fq7tQJw1re0sczGXhbwpGkV_KBiOnav0vnn-inufPPn0u8g6etYFZf2ywE3o4V_1siae&__tn__=-UC%2CP-R,Võ Thúy Hòa,25 Tháng 10 lúc 09:34,Mời bạn lh phòng nước B3 để nhận lại ví nhé . Các bạn sv thấy bài chia sẽ hộ cô với nhé . Cô cảm ơn các bạn,{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/464574575_122163672278093905_8487313402753952290_n.jpg?stp=dst-jpg_p526x296&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=TlKd2nrWDegQ7kNvgGcidqY&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=A2ZIkzeLecCTlHQJ3Zbt7LN&oh=00_AYDa3JUqeuw7JeyYUIW9238EltfcPNaZhotHiw0n6i4toA&oe=67379328'},Success
No link,Người tham gia ẩn danh,24 Tháng 10 lúc 23:19,"Cho mình xin in tư bạn An lớp 24CVNH01 với ạ. Thấy bạn ấy đá banh tối nay cháy quá, lỡ mê",No picture,Success
No link,Người tham gia ẩn danh,25 Tháng 10 lúc 10:34,Hôm chào đón tsv khoa GDCT em có để quên cái áo chống nắng dài màu đen ở tòa A5 tầng 5 ai có thấy được cho em xin lại với ạaa,No picture,Success
No link,Người tham gia ẩn danh,24 Tháng 10 lúc 16:44,"Mình luôn tự hỏi là mình đang cố gắng vì điều gì. Nhiều khi mình cảm giác hoài nghi chính bản thân mình, ngành học cũng là do ba mẹ lựa cho không được quyết định trường học cũng do ba mẹ chọn suốt khoảng thời gian từ lúc sinh ra cho đến giờ mình đều được hướng dẫn làm theo ý mọi người. Mình thật sự không chịu nổi điều này.",No picture,Success
https://www.facebook.com/groups/1976889476160045/user/61552817177052/?__cft__[0]=AZWq6RWb_7IxvelD0p-dEdQf6WqpGjq8A2Ina9LDtzwjnbOEX0j3DM6Se9LxFOu1iPkZTgADnE_pvgE1aKDdCAUV4sAmIU8UjeLk27920Jsw2YBqk9J2aCoh6SnvGMkhj-sYYNr3lb1e9dkek_JDK48uPE4gwgQH4-yEg5P6UjxQ_29Srnxq1t5HKZMkZTgriKqAlNzdHBCyYBgggWZWV21p&__tn__=-UC%2CP-R,Võ Thúy Hòa,25 Tháng 10 lúc 09:39,Mời bạn lh phòng nước B3 để nhận lại ví nhé . Mong các bạn sv thấy bài chia sẽ hộ cô với . Trong ví còn nhièu giấy tờ tùy thân quan trọng khác nữa . Cô cảm ơn các bạn,{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/464390605_122163672704093905_2688974434054848209_n.jpg?stp=dst-jpg_p526x296&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=FtZGG7ABPiUQ7kNvgGu1WJ_&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=ACyTVme-DDanxDhvMpG6vcF&oh=00_AYBZy4qmfhTQwCMfB5fNxpa-JriQlfiWAdE65M3WZUBnUQ&oe=6737AB45'},Success
No link,Người tham gia ẩn danh,25 Tháng 10 lúc 07:34,Anh chị ơi cho em hỏi là em có toiec có đc miễn tiếng anh chuyên nghành ko ạ,No picture,Success
No link,Người tham gia ẩn danh,24 Tháng 10 lúc 16:44,Sắp xinh nhật ny nên tặng gì đây mn ( mình là nam nha) ngại quá ngại quá=))),No picture,Success
No link,Người tham gia ẩn danh,24 Tháng 10 lúc 14:58,"A đã đi làm,cần kiếm một bạn sv để làm quen đi chơi hàng tháng ,ưu tiên những b đang k.k a có thể lo cho bạn hàng tháng đc,nghiêm túc thì thả 
 hoặc cmt … bài a sẽ nhắn nhé.",No picture,Success
No link,Người tham gia ẩn danh,23 Tháng 10 lúc 17:05,Mấy bạn trong trường sao có bồ hay vậy? Chỉ mình một khóa với=)),No picture,Success
No link,Người tham gia ẩn danh,24 Tháng 10 lúc 16:45,mấy chị có thích hồng hài nhi hong,No picture,Success
No link,Người tham gia ẩn danh,24 Tháng 10 lúc 16:45,"First date ảnh dẫn đi xem phim, mà trong lúc xem phim ảnh cứ lợi dụng nắm tay là sao mấy bà:v",No picture,Success
https://www.facebook.com/groups/1976889476160045/user/100010714117177/?__cft__[0]=AZX0qUnhh8CvpB--qxHU3aHmJ7TVuvQgijwPq4vHP7sYb6P6-0LVfBZJHgIfrlNHb0FHmW7WZ3kG5hyEJkPfvsC039dZFZ2wtjtcUbAKRVXDM2cVInadoGMkrvSmZYeB5Arncp0AghvYvAmiK8i2f_PECvSy-uxL6Y00VyesnZSxFPE5VyI7Jfz605Ao-UifusI&__tn__=-UC%2CP-R,Văn Phan,24 Tháng 10 lúc 15:16,"KA COFFEE&TEA ( 85 Ông Ích Khiêm - đối diện Phú Gia Compound ) tìm bạn đồng hành : 
+ Nhân viên pha chế part-time (2 người ) :
-Lương : 17-22k/1h + thưởng 
- Có xoay ca cho các bạn sinh viên.
   Yêu cầu : 
-Có kinh nghiệm pha chế, sẽ được đào tạo theo công thức của quán
-Ưu tiên hộ khẩu Đà Nẵng ( Hải Châu/ Thanh Khê )
- 18+
- Chịu khó ,tự giác , có trách nhiệm với công việc
-Đảm bảo gắn bó công việc lâu dài ( ÍT NHẤT 6 tháng ) 
- Khi đi mang theo bản photo CMND hoặc CCCD
* Liên hệ : 0905191018 - 0905001575 . Cám ơn đã đọc tin !",No picture,Success
No link,Người tham gia ẩn danh,24 Tháng 10 lúc 14:15,"Tìm nữ ở ghép nhà nguyên căn
Mình có nuôi chó, nhưng đa số đi làm cả ngày chỉ có tối về ngủ
Đồ mình có sẵn hết rồi, vào ở thôi
Tháng đưa mình 6-700 là được rồi",No picture,Success
https://www.facebook.com/groups/1976889476160045/user/61558410909956/?__cft__[0]=AZXwmClgTrkWE92iv84XenpAY402UFEhw-TL0EU4-YekU8cOoBgtFPGb8jaWEELEnk_iKSg3QvM_0ISuhUOgZTiD8Pg7Cy-ttNE9QW-UOnJeHIZLv1uR1bhlBUj9Pd7OpseD-7H3XL3dmORnaPtGdUa93KNWMw-VhULeJOuzEW7yBoOVxh8Tu2thikGyMuuH7GCDimX7tUe9kvF6574yiXxd&__tn__=-UC%2CP-R,Sinh Viên Sài Gòn Confessions,Quản trị viên,"Chào mừng các thành viên mới!
Nguyễn An,
Đặng Thùy Trâm,
Minh Thảo,
Văn Định,
Phạm Tiến Vinh,
Trường Phước,
Phùng Thái Hưng,
Nhu Quynh Võ,
Mạnh Hùng,
Nguyễn Nga,
Bích Phượng,
Hiền Vy,
Lê Tiến,
Lê Vương Lan,
Thương Võ,
Le Trung Hai,
Phan Nhật,
Nguyễn Trinh,
Hoài Minh Phan,
Truyền Phan,
Dương Tất Hà,
Hiển Nguyễn,
Bích Ngọc,
Tuấnn Anh,
Nguyễn Hoàng Tịnh Uyên,
Phước Thiên,
Lê Thị Thơ,
Nguyễn Xuân Quang,
Trần Minh Nhật,
Thảo Thảo,
Thư Minh,
Lê Thị Thơ,
Nguyễn Văn Anh Tú,
Giang Nguyen,
Nguyễn Thị Thu Hà,
Trần Phước Cầm,
Thiên Hương,
Nguyễn Thu Huệ,
Nhỏ Trưởng,
Zơ Râm Thị Tieeu,
Ngô Minh Chiến,
Nguyễn Thị Mến,
Mai Nguyễn Loan,
Thuận Bùi,
Khánh Vy,
Mỹ Tú,
Anh Tho,
Le T Hoai Ngoc,
Thái Yến Nhi,
Bình Quý,
Thúy Hạnh,
Ngọc Lan,
Thanh Nga,
Lê Khoa,
Kieu Tram Nguyen,
Hồ Nguyễn Nhật Ánh,
Quỳnh Hoa,
Quang Văn,
Hà Giang,
Trần T. Hương,
Nguyễn Tiên,
Nguyễn Hiếu,
Hoàng Phong,
Nguyễn Ngọc Phương Linh,
Hoàng Thị Thúy Hằng,
Hạ Quyên,
Mỹ Ngọc,
Thương,
Nguyễn Lê Giang,
Nguyễn Hoàng Tâm,
Phan Long,
Lê Trần,
Đức Trí,
Trọng Quý,
Nguyễn Bá Quang,
Hien Luong Thi,
Anh Thư,
PT Cẩm Tú,
Thị Thỉ Tiên,
Cẩm Tú,
Ngọc Trâm,
24sth3 - Bay cao bay xa ,
Minh Thư,
Nguyễn Đăng Khoa,
Vũ Duy Đan,
Huỳnh Bảo Trâm,
Ngô Hường,
Hi Ra,
Trần Huy,
Nguyễn Trường,
Trần Thị Hằng,
Thuỳ Dương,
Thanh Lê,
Nguyen Ly,
Vương Ngân,
Mai Oanh,
Huỳnh Ngọc Gia Hân,
Nhật Hạ,
Viet Hoang,
Nguyễn Thị Ut Quyên,
Võ Như Hoàng,
Ly Na,
Minh Quaan,
Bich Nga,
Lê Ngọc Linh,
Hậuu,
Du Hân,
Vũng Ánh Ngọc,
Ánh Hồng,
Sweet Vy,
Hoàng Khánh,
Võ Thị Thùy Trang,
Võ Tấn Hảo,
Nguyen Thi Thu Hien,
Trần Dương Hoài Trang,
Võ Huy Hùng,
Võ Lê Bảo Trân,
Thanh Thanh,
Dương Dương,
Linh Bùi,
Phạm Tuấn Anh,
Đoàn Nhật Nam,
Ly Na,
Nguyên Nguyên,
Hàoo Đâyy,
My Tienn,
Nguyễn Lê Bảo Duy,
Trần Phương Uyên,
Quý,
Vi Trần,
Hạ Ann,
Lê Thanh Phương,
Thu Sương,
Quỳnh Ngân,
Trương Dung,
Mẫn Tiên,
Huỳnh Phước Mạnh,
Hồng Phúc,
Diễm Diễm,
Duy Khánh,
Mỹ Linh,
Trang Phan,
Kii Ti,
Nguyệt Trân,
Văn Vũ,
Nguyễn Đức Annh,
Phạm Uyên Bảo Trang,
Dũng Lv,
Diem Mi,
Quỳnh Ngg,
Đào Trung Kiên,
Lê Thị Hải Yến,
Điềm Thuỵ,
Manh Dinh,
Nguyễn Hữu Hải,
Huỳnh Trương Bảo Trân,
Nguyễn Công Việt Hòa,
Trần Nhi,
Hoàng Thành,
Mai Moon,
Lương Gia Ngân,
Thịnh Phát Lê,
Métt mốt,
Mai Phương,
Tran NT,
Nguyễn Tường Uyên,
Nguyễn Hoàng Đức Quang,
Thùy Trang,
Tố Như,
Anh Viet,
Tran Phuong Linh,
Nguyễn Thanh Tuyền,
Nguyễn Trường Hoàng,
Nguyễn Thị Thời,
Võ TuấnAnh,
Cao Yến Đan Uyn,
Nguyễn Hồng AnhThư,
NT Huyền Trang,
Thanh Dung,
Phach,
Kim Hiền,
Thu Trang,
Linh Nguyễn,
Ngô Gia Điền,
Trúc Trần,
Tuyết Sương,
Minh Châu,
Nguyễn Thị Liên,
Cẩm Ly,
Liên Pham,
Try Your Best-TYB,
Trần Thị Bích,
Thuỳ Dung,
Thanh Hải,
Nguyễn Thương,
Tống Ngọc Thư,
Kim Thúy,
Hà Thị Thu Hương,
Mỹ Dung,
Trương Hoài Trâm,
Nguyễn Minh Hiền,
Kiều Vân,
Kim Khánh,
Trà My,
Nguyễn Dương,
Nhã Uyên,
Phan Hoàng Thuý Quỳnh,
Thanh Xuân,
Nguyễn Vinh,
Nguyễn Thị Ngọc Duyên,
Hoài Thu,
Lê Lye,
Kim Hằng,
Mỹ Duyên.,
Thương Hồng,
Phương Nguyên,
Nguyễn Thuỳ Duyên,
Huỳnh Thái Ngân,
Trần Bùi Chí Công,
Hoàng Diệp,
Long Phan,
Nguyễn Hoàng Ngân,
Truong Giang,
Quốcc Khánhh,
Nguyễn Thị Hoài Trang,
Nel Chan,
Hoàng Hải,
Phúc Trườngg,
Nguyễn Thị Mỹ Duyên,
Mỹ Huyền,
Trần Hạnh Nguyênn,
Giáp Vân Lộc,
Hà Thị Thanh Thảo,
Nguyễn Thị Thanh Thu,
Phi Vương Nguyễn,
Gia Sư Huy Hoàng,
배방영,
Phan Nguyễn Bích An,
Hoàng Thị Cẩm Ly,
Nguyễn Hữu Khang,
Kim Ngân,
Lệ Uyên,
Đinh T. Ngọc Luyến,
Thơm Hồng,
Phạm Ngọc Uy,
Dieo Uanh,
Lê Dương Minh Thuận,
Nguyễn Phong Bạt,
Nguyễn Thị Hằng,
Phan Huỳnh,
Nguyễn Hải Yến,
Thanh Tuyết,
Võ Thị Phương Thảo,
Hoàng Vũ Linh Anh,
Phương Thảo,
Huy Phan,
Võ Thị Linh,
Bùi Vũ Huy,
Trần Thị Yến Nhi,
Mỹ Kha,
Quang Tùng,
Hoàng Đệ,
Thanh Trà,
Đinh Đằng,
Đô Phu,
Hoàng Thảo,
Thanh Thảo,
Yếnn Nhii,
Lê Viết Quang Trí,
Ly Sa,
Ah Ngọc,
Nguyễn Quỳnh,
Hoàng Mai Hà Linh,
Nguyễn Thảo,
Le Tai,
Đặng Thôi,
Bảo Thiên,
Lacky Lts,
Trương Thanh Thảo,
Long Phan,
Mơ Nie,
Vinh Hoàng,
Trịnh Thu Hường,
Hồ Xuân Maiii,
Nguyễn Thị Kim Chi,
Hồ Công Duy,
Anh Cở Kaka,
Diễm Hằng,
Hươngg Hươngg,
Nguyễn Thị Tiểu Mẫn,
Khánh Uyên,
Van Tam,
Huỳnh Thư,
Khấn Lưng,
Phi Phi,
Đình Thắng,
Ksor H Tham,
Phan Thành Tâm,
Đỗ Trọng Toàn,
Mầm Non Hoa Nắng",{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/464326589_122148640076280363_5730518985717703340_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=zmJ5JM42S8cQ7kNvgGqapuA&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=A-Q3lttrFf1z77KDB1XKFOX&oh=00_AYDf-MMVCQMZl9OL5lVlNbF4CC_L3NvFQSgWp2fYeEpNfw&oe=67378C18'},Success
No link,Người tham gia ẩn danh,24 Tháng 10 lúc 09:30,"cho em hỏi thi đgnl sư phạm đà Nẵng vào ngành môn địa
thì em phải thi địa và sử ở bài thi sư phạm Hà Nội phải không ạ",No picture,Success
https://www.facebook.com/groups/1976889476160045/user/100072413784128/?__cft__[0]=AZUVCNiH03eEW933KWaoJegwVD7rBvt3HQfTxJlcka055nKUxpRyUFLJC43TWi9gS_KSBJVuTnADWwPwjcxIMwLTNhArfV4MBE141B3MW8dxsjl11aE7-HjrwiXvogScm1ElIpv6zbK9fUgnCsPGXiSELNKsR1N5bh5exEd--uJN26U9Dk_MIwxcj63DE6ox5KnnXIKoqlR3H7KAatFBeovH&__tn__=-UC%2CP-R,Lâm Đình Trọng,23 Tháng 10 lúc 20:26,"Em đi giao hàng thì nhặt được sợi dây chuyền như hình
Khu vực ktx nữ 
Ai là chủ nhân thì liên hệ em nhận lại nhé 
Tại nãy em có mang ra tiệm vàng rồi mà ngta không có mua ","{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/464389395_562692366154551_5043997697339544243_n.jpg?stp=dst-jpg_p552x414&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=jRhyVL67ScAQ7kNvgHzC3Hv&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AM5P3Em4MwvP8BaXpO5KmWC&oh=00_AYDNXHkySZsAkCdPyVEbvktkGbW4DsCH2-tH6VFmFo2o3w&oe=6737A5E2', 1: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t73/1/16/1f979.png'}",Success
No link,Người tham gia ẩn danh,23 Tháng 10 lúc 22:55,Mình muốn xin bảng điểm học tập thì liên hệ phòng nào v ạ?,No picture,Success
https://www.facebook.com/groups/1976889476160045/user/61552817177052/?__cft__[0]=AZWcKpWaFr4QKNNftlP9mP0ENCsco1p3z1_nFadXCIiM2uHuiziNcsfxL4x1wFyLonUwiSi3TIdB0fVuvoXb2vwPei2dUNaA7pq934MKDnESJDOgS4hLFkn-3b7neCdOPMcyQYyLUocGcOuDXQceOfWdOSEHMR3VBP8A02W8GqEGEsGKOlFK2K5xHkbcPhFVcrz6DGS6BOgEf9oExr2faBPs&__tn__=-UC%2CP-R,Võ Thúy Hòa,23 Tháng 10 lúc 21:10,Mời bạn lh phòng nước B3 để nhận lại ví nhé,"{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/464284423_122163518048093905_3206672920080713896_n.jpg?stp=dst-jpg_s600x600&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hQRiyg37gZ8Q7kNvgEMDotU&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AcIMmE4wvw5L9Ouj9zhNk3A&oh=00_AYCG_Zzf6AdqwQnFUeBdWH9UNIBEylyfVwXLmRm5kXsFXA&oe=67379515', 1: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/464430720_122163518096093905_3447047911060563447_n.jpg?stp=dst-jpg_s600x600&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=7DaZZJ4cG2EQ7kNvgELzK0m&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AcIMmE4wvw5L9Ouj9zhNk3A&oh=00_AYCUAL3oHiljSWnItvqHc_o0bsRb9yiUoz66FUmEGMy78g&oe=6737841F'}",Success
No link,Người tham gia ẩn danh,23 Tháng 10 lúc 17:05,Sau khi học được 1 tháng tôi đã đổi mục tiêu của mình từ “săn học bổng” thành “qua môn”,No picture,Success
No link,Người tham gia ẩn danh,23 Tháng 10 lúc 18:49,"Mong trường gửi trợ cấp sớm để e gửi tiền về cho mẹ, mẹ em bị ốm nhập viện 2 hôm rồi, em không về được",No picture,Success
No link,Người tham gia ẩn danh,23 Tháng 10 lúc 17:35,"spmn cần người kèm học
mới vào nên bị rối kiến thức ý ạ",No picture,Success
No link,Người tham gia ẩn danh,23 Tháng 10 lúc 17:05,Chuyện là tuần sau e chuyển về quê sống và ko định học lại. E có cần lên làm thủ tục nghỉ học ko ạ. Hay cứ thế nghỉ thôi,No picture,Success
No link,Người tham gia ẩn danh,23 Tháng 10 lúc 17:05,Mấy a Nam có bồ rồi còn chọc gái Không thấy có lỗi à,No picture,Success
No link,Người tham gia ẩn danh,23 Tháng 10 lúc 17:05,Nhả vía bạn cùng phòng ở dơ + tự tiện dùng đồ người khác,No picture,Success
No link,Người tham gia ẩn danh,23 Tháng 10 lúc 16:02,Cảm ơn nhà trường đã giúp đỡ cho 78.000 sv chúng em ạ #j4f,No picture,Success
No link,Người tham gia ẩn danh,23 Tháng 10 lúc 08:35,nam 29t lương thang 40tr tìm vk,No picture,Success
No link,Người tham gia ẩn danh,22 Tháng 10 lúc 23:54,"Khao khát tìm chỗ dạy kèm tiếng anh ạ,em bị mất gốc. Cứu em",No picture,Success
No link,Người tham gia ẩn danh,22 Tháng 10 lúc 17:45,"Cần cô ng yêu để sưởi ấm qua mùa đông này,hứa sẽ lo lắng chăm sóc đầy đủ,bạn nữ nào cùng cảnh ngộ thì cứ mạnh dạn cmt … bài thả 
 anh sẽ nhắn nhé.",No picture,Success
No link,Người tham gia ẩn danh,22 Tháng 10 lúc 16:29,"Anh chị ơi, ở trọ là nếu tết mình về quê thì phòng đó vẫn phải đóng tiền tháng hả anh chị, mặc dù là mình về 2-3tuần thì phòng đó mình vẫn đóng tiền hả anh chị, em thuê trọ e hoang mang quá ạ",No picture,Success
No link,Người tham gia ẩn danh,22 Tháng 10 lúc 19:45,"Có anh/chị nào học môn này vào chiều mai ko ạ 
Cho em hỏi tí việc với ạ 
Em cảm ơn",{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/463964029_523646773848925_6490992785956282048_n.jpg?stp=dst-jpg_s960x960&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=m3lM_Ej5dj4Q7kNvgEQpMdu&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=A-MUqzPum_UvQzaEcR7Lg3R&oh=00_AYDwMedUOMvC5jAPxziTf3fzK9GjMglTB_Zu_DcljEUJ0A&oe=67378C2A'},Success
No link,Người tham gia ẩn danh,22 Tháng 10 lúc 16:29,giờ này vẫn còn có tsv nhớ nhà khóc hằng ngày như tui không,No picture,Success
No link,Người tham gia ẩn danh,22 Tháng 10 lúc 16:29,"Cảm giác như thế nào khi bắt con gái đợi 1h30p vào ngày hẹn đầu tiên
ảnh dễ thương thì thoi nhé",No picture,Success
No link,Người tham gia ẩn danh,22 Tháng 10 lúc 13:24,"MÌnh cần 1 bạn nữ ở ghép ạ, trọ ngay sau trường có thể đi bộ đi học, k ngập lụt, mình thì kh nấu ăn nên trọ cũng thoáng 
Yêu cầu: vui vẻ, hoà đồng, thân thiện và ở sạch sẽ là đc ạ",No picture,Success
No link,Người tham gia ẩn danh,22 Tháng 10 lúc 08:03,"Phải công nhận con gái Sư phạm nhìn cute, cưng cưng kiểu gì ấy, ước gì bắt đc 1 bé về chăm chăm",No picture,Success
No link,Người tham gia ẩn danh,21 Tháng 10 lúc 16:28,"Có bạn nào trải qua cảm giác làm bài tập nhóm mà giống như chỉ mình bạn làm hết, còn ngkhac thì chỉ “ngồi ko ăn bát vàng” ko? Mình đang đối mặt với tình huống như vậy. Thật sự học đại học ko chỉ là chuyện điểm số mà còn là sự tự trọng và trách nhiệm. Một bạn P giấu tên, bạn nghĩ ngồi ko nhận điểm từ công sức người khác là vinh dự sao? Mình ko hiểu làm sao mà bạn lại cảm thấy thoải mái với việc để ngkhac gánh thay trách nhiệm của mình? Nhắn tin thì bạn ko trả lời, gửi bài kêu bạn tranh thủ làm để kịp hạn nộp thì bạn cũng im re, đến gần hạn nộp thì bạn nhắn lại “tuần sau mới nộp mà”. Bạn ko những làm mất công bằng với mng, mà còn làm mất đi sự tôn trọng của chính bản thân mình. Nếu có chút trách nhiệm và tự trọng, hãy snghi lại, đóng góp và hoàn thiện phần của mình. Lớn hết rồi biết snghi chút đi, kbiet cái tính như vậy sau này sao đi làm ta? Sự thiếu trách nhiệm luôn có cái giá của nó nhé bạn. Thân gửi bạn P",No picture,Success
No link,Người tham gia ẩn danh,19 Tháng 10 lúc 07:04,Bạn nữ nào cần tặng quà thì cứ tới trước cổng trường mình tặng nha,No picture,Success
No link,Người tham gia ẩn danh,21 Tháng 10 lúc 17:52,Dạ cho em hỏi thường trường mình gia hạn học phí mấy ngày và có ảnh hưởng đến việc đăng kí tín chỉ không ạ,No picture,Success
